Country,Year,gdpgrowth,gini,ineq,gii,ruleoflaw,lnpovhead,lnpovhead215,lngovt,lntradeopen
Mexico,2003,1.18554486709559,,,,-0.377902716398239,,,2.4421766180870303,3.9060133210118333
Mexico,2004,3.56544100946846,50.3,,,-0.409910470247269,2.928523523860541,2.1041341542702074,2.399365268739136,3.9710580357331717
Mexico,2005,2.11324712586392,50.9,,,-0.382989525794983,2.9338568698359038,2.174751721484161,2.4048013693683394,3.9808518969711755
Mexico,2006,4.80501352746852,49.7,,,-0.472546279430389,2.772588722239781,1.8562979903656263,2.388041675776034,4.0160607361867635
Mexico,2007,2.07786393438754,,,,-0.542932212352753,,,2.393147002466889,4.029957574392997
Mexico,2008,0.943331863036903,50.8,,,-0.689283549785614,2.8678989020441064,1.9459101490553132,2.421188902926027,4.0494392751457235
Mexico,2009,-6.29525055780502,,,,-0.56286883354187,,,2.5163604077057102,4.01803466740849
Mexico,2010,4.9713345832195,47.7,,,-0.552031338214874,2.72785282839839,1.7404661748405046,2.5074803462919406,4.098890622038801
Mexico,2011,3.44404505794418,,,,-0.549887716770172,,,2.5118930752419706,4.145708985957021
Mexico,2012,3.55321075993527,49.6,,,-0.53518009185791,2.6741486494265287,1.6486586255873816,2.5216143150006407,4.17834760034754
Mexico,2013,0.852101559410627,,,,-0.549416422843933,,,2.5426040171966022,4.154053859744578
Mexico,2014,2.50376350288664,48.9,,,-0.406688004732132,2.6461747973841225,1.6094379124341003,2.545836551619216,4.175900110131277
Mexico,2015,2.70232342550646,,,,-0.454765856266022,,,2.55732390562791,4.268479570991753
Mexico,2016,1.77249323845399,46.9,,,-0.579800665378571,2.2925347571405443,1.1939224684724346,2.5316057793620885,4.339775278071655
Mexico,2017,1.87172853327193,,,,-0.584648728370667,,,2.502719353352436,4.356094869547823
Mexico,2018,1.97208210249194,46.0,,,-0.641221523284912,2.174751721484161,1.0647107369924282,2.5060398271692508,4.397071166746735
Mexico,2019,-0.392690521579212,,,,-0.657918453216553,,,2.4938583884079093,4.362614077725815
Mexico,2020,-8.3540345574586,44.6,,,-0.642182171344757,2.2192034840549946,1.1314021114911006,2.5799766703545703,4.354842415627465
Mexico,2021,6.04848344290505,,,,-0.807996511459351,,,2.518078137975378,4.4316414304106
Mexico,2022,3.68911109348025,43.5,,,-0.869425058364868,1.7404661748405046,0.7884573603642702,2.4925754005274077,4.492976258741904
Mexico,2023,3.19998116598492,,,,-0.806393921375275,,,2.49627717930627,4.306194926646965
Peru,2003,4.16502313666112,53.1,,,-0.588656902313232,3.505557396986398,2.7536607123542622,2.527224854817335,3.6538896464964736
Peru,2004,4.95820320611745,49.9,,,-0.545422077178955,3.520460802488973,2.8507065015037334,2.5060383936137716,3.7597124577703696
Peru,2005,6.28506032509601,50.4,,,-0.700787901878357,3.5890591188317256,2.9338568698359038,2.521279741907651,3.8786175543329655
Peru,2006,7.5288990440594,50.3,,,-0.70465487241745,3.4468078929142076,2.8094026953624978,2.477940365508187,3.96622812098972
Peru,2007,8.5183877690955,50.0,,,-0.751626133918762,3.3141860046725258,2.653241964607215,2.438428960571451,4.0375645464925825
Peru,2008,9.1265683014642,47.5,,,-0.730335593223572,3.1654750481410856,2.4765384001174837,2.4310541000379566,4.084862539425668
Peru,2009,1.0958236592427,47.0,,,-0.624266803264618,3.068052935133617,2.2823823856765264,2.523033495279324,3.8941019709785376
Peru,2010,8.33245910749577,45.5,,,-0.566099524497986,2.9338568698359038,2.0541237336955462,2.4445911176714037,3.964099362944784
Peru,2011,6.32719240161117,44.7,,,-0.580825686454773,2.8507065015037334,2.0149030205422647,2.430305387371979,4.042845637639036
Peru,2012,6.13972470560435,44.4,,,-0.58197021484375,2.760009940032921,1.9600947840472698,2.4741163386081624,3.9819201794905252
Peru,2013,5.85251821084928,43.9,,,-0.574419617652893,2.70805020110221,1.8562979903656263,2.525803114082761,3.9276432211146957
Peru,2014,2.38215737180541,43.1,,,-0.522552609443665,2.6461747973841225,1.7578579175523736,2.5954106929960377,3.868136342340037
Peru,2015,3.25224477218451,43.4,,,-0.499649614095688,2.624668592163159,1.7404661748405046,2.6365952569089988,3.832173600667885
